Maine 2025 Priority Bills,Stance,Issues,Status Text,Future Hearing Dates,Last Timeline Action,Source Link,AI Summary,Sponsors List,Cosponsors List
"L.D. 296 (H.P. 196): An Act to Appropriate Funds to the Department of Environmental Protection, Lake Water Quality Restoration and Protection Fund",Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0196?legislature=132,"This Senate amendment to Committee Amendment 'A' for L.D. 296, 'An Act to Appropriate Funds to the Department of Environmental Protection, Lake Water Quality Restoration and Protection Fund,' revises the appropriations and allocations section of the bill. Specifically, it replaces the previous funding amounts with a reduced allocation, providing $50,000 from the General Fund for each of the fiscal years 2025-26 and 2026-27. These funds are designated as one-time funding for projects that meet certain criteria and are intended to improve or maintain the quality of lake waters in Maine. The amendment does not introduce new timelines or deadlines beyond the specified fiscal years, nor does it alter the underlying purpose of the fund, which remains focused on lake water quality restoration and protection. The primary change is the reduction in the amount of funding allocated for these purposes compared to the original committee amendment.","ME Rep. William ""Bill"" Bridgeo (D-ME-060)","ME Rep. Arthur ""Art"" Bell (D-ME-103), ME Rep. Richard ""Dick"" Campbell (R-ME-019), ME Rep. Victoria ""Vicki"" Doudera (D-ME-041), ME Rep. John ""Jack"" Ducharme (R-ME-071), ME Rep. Morgan Rielly (D-ME-127), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Rep. Holly Stover (D-ME-048), ME Sen. Denise Tepler (D-ME-024), ME Rep. David ""Dave"" Woodsome (R-ME-139)"
"L.D. 400 (H.P. 254): Resolve, Directing the Department of Public Safety, Office of the State Fire Marshal to Compile a Statewide Inventory of Aqueous Film-forming Foam Concentrate ",Support,"PFAS, Toxics",Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/400?legislature=132,"This legislative resolve directs the Maine Department of Public Safety, Office of the State Fire Marshal, to establish two programs aimed at compiling a comprehensive statewide inventory of aqueous film-forming foam (AFFF) concentrate, a substance often used in firefighting and known for its environmental and health concerns. The first program, to be initiated by November 1, 2025, will collect information from public entities in Maine that possess 5 gallons or more of AFFF concentrate over a one-year period, with continued data collection allowed until the final inventory is submitted. The second program, also starting by November 1, 2025, will solicit similar information from private entities over a two-year period. The resulting inventory will be classified as a public record and made available on the Office of the State Fire Marshal’s website. By January 1, 2028, the completed inventory must be reported to the legislative committees overseeing environment, natural resources, criminal justice, and public safety, which may then propose related legislation. To fund this initiative, $85,732 will be transferred from the Maine Solid Waste Management Fund to the General Fund by June 30, 2026, and $86,378 by June 30, 2027, supporting a limited-period Office Assistant II position and related costs. The resolve amends current law by mandating these new data collection and reporting requirements and by authorizing specific fund transfers and appropriations.","ME Rep. Daniel ""Dan"" Ankeles (D-ME-100)","ME Rep. Poppy Arford (D-ME-101), ME Rep. Arthur ""Art"" Bell (D-ME-103), ME Rep. William ""Bill"" Bridgeo (D-ME-060), ME Sen. Mattie Daughtry (D-ME-023), ME Rep. Victoria ""Vicki"" Doudera (D-ME-041), ME Rep. Lori Gramlich (D-ME-131), ME Rep. Laurie Osher (D-ME-025), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Sen. Denise Tepler (D-ME-024)"
L.D. 556 (S.P. 218): An Act to Preserve Heating and Energy Choice by Prohibiting a Municipality from Prohibiting a Particular Energy System or Energy Distributor,Oppose,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/SP0218?legislature=132,"Legislative Document No. 556, introduced in the 132nd Maine Legislature, seeks to preserve consumer choice in heating and energy systems by prohibiting municipalities from enacting ordinances or regulations that ban the use of any safe and commercially available heating or energy system for individuals or entities, including for motor vehicles. The bill also prevents municipalities from restricting individuals or entities from hiring any person or energy distributor to install, connect, service, or resupply such systems, unless such prohibitions are specifically authorized by state statute. The definition of 'energy distributor' encompasses suppliers of oil, propane, natural gas, wood, renewable resources, and related energy services, with 'renewable resources' defined as per existing state law. The legislation does not prevent municipalities from encouraging or financially supporting particular energy systems, nor does it exempt energy distributors or installers from existing licensing or regulatory requirements. This bill amends Title 30-A of the Maine Revised Statutes by enacting section 3015, thereby limiting local government authority over energy system choices while maintaining state-level oversight and regulatory standards.",ME Sen. Matt Harrington (R-ME-033),"ME Sen. Joe Baldacci (D-ME-009), ME Rep. Steven Foster (R-ME-032), ME Rep. Randall Greenwood (R-ME-056), ME Rep. Reagan Paul (R-ME-037)"
L.D. 1270 (H.P. 845): An Act to Establish the Department of Energy Resources ,Support,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/1270?legislature=132,"This legislation establishes the Department of Energy Resources (DER) as a new cabinet-level agency in Maine, transferring all powers, duties, personnel, and resources from the Governor's Energy Office to the DER. The DER is tasked with comprehensive energy planning, policy development, and program implementation to ensure affordable, reliable, and resilient energy for all Mainers, while supporting greenhouse gas reduction and renewable energy goals. The Commissioner of Energy Resources, appointed by the Governor and confirmed by the Senate, will lead the department, supported by a Deputy Commissioner and other staff. The DER is designated as the state’s energy office and is responsible for preparing a biennial State Energy Plan, annual reports, and an oil dependence reduction plan, as well as managing programs for clean energy job development, beneficial electrification, and distributed solar and energy storage. The department is authorized to seek and administer federal and private funds, and to coordinate with other state agencies, utilities, and regional organizations. The bill introduces a new process for competitive solicitations for renewable and clean energy resources, with the first procurement required by January 15, 2026, and biennially thereafter, subject to specific ratepayer benefit and environmental criteria. The legislation also amends several statutes to reflect the new department’s roles, including wage and benefit reporting for construction, board memberships, and energy procurement processes. Funding for the DER is provided through the transfer of existing positions and resources from the Governor’s Energy Office, with detailed appropriations and allocations for fiscal years 2025-26 and 2026-27, totaling over $20.5 million annually from General Fund, Federal Expenditures Fund, and Other Special Revenue Funds. The bill includes transition provisions to ensure continuity of operations, contracts, and regulations, and mandates the submission of follow-up legislation to address statutory inconsistencies by January 1, 2026. Key deadlines include the initial energy procurement by January 15, 2026, and the submission of the first State Energy Plan by January 15 of each odd-numbered year. The legislation aligns with the organization’s mission to advance clean energy, reduce greenhouse gas emissions, and ensure equitable access to energy resources, while strengthening state capacity for energy policy leadership and implementation.","ME Rep. Walter ""Gerry"" Runte (D-ME-146)","ME Sen. Rick Bennett (R-ME-018), ME Rep. Valli Geiger (D-ME-042), ME Rep. Christopher Kessler (D-ME-121), ME Sen. Mark Lawrence (D-ME-035), ME Rep. Melanie Sachs (D-ME-102), ME Rep. Sophia Warren (D-ME-124), ME Rep. Kilton Webb (D-ME-098)"
L.D. 1072 (S.P. 458): An Act to Amend the Laws Governing the Land for Maine's Future Program and to Authorize the Use of Options to Purchase at Agricultural Value,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/SP0458?legislature=132,"This legislative amendment pertains to the Land for Maine's Future Program, specifically modifying the Maine Revised Statutes, Title 5, chapter 353. The amendment clarifies that any fee interests in land acquired under this program and held by the State cannot be sold or repurposed for uses other than those explicitly stated in chapter 353, unless such a change is approved by a two-thirds majority of the Legislature. This change strengthens the protection of state-held lands acquired through the program, ensuring that their use remains consistent with the original conservation and public benefit intentions unless there is significant legislative consensus to alter that use. The amendment does not introduce new funding provisions or deadlines, but it does reinforce legislative oversight and the safeguarding of public lands. This aligns with the mission of organizations focused on land conservation, public access, and responsible stewardship of natural resources, as it upholds the integrity and intended use of conserved lands.",ME Sen. Stacy Brenner (D-ME-030),
"L.D. 1355 (H.P. 878): Resolve, to Require the Governor's Energy Office to Study Taxation of Renewable Energy Infrastructure",Support,,Enacted,,Final Disposition: Finally Passed,https://legislature.maine.gov/billtracker/#Paper/HP0878?legislature=132,"This Senate amendment to Committee Amendment 'A' for L.D. 1355 modifies the resolve directing the Governor's Energy Office to conduct a study on the taxation of renewable energy infrastructure in Maine. The amendment extends the deadline for the Governor's Energy Office to submit its report, including findings, recommendations, and any proposed legislation, from December 3, 2025, to November 4, 2026. The report must be developed in consultation with the Office of Tax Policy, renewable energy industry representatives, other experts, and relevant municipal and county officials, and must include public input. The amendment authorizes the Governor's Energy Office to receive funding from public or private sources to support the study, with a requirement to disclose all funding sources in the final report. Additionally, the amendment clarifies that the office is not obligated to undertake work for which it lacks sufficient funding. The joint standing committee of the Legislature with jurisdiction over taxation is empowered to introduce legislation based on the report to the 133rd Legislature in 2027. The amendment also removes the appropriations and allocations section from the original bill, shifting the funding mechanism to external contributions rather than direct legislative appropriation. These changes align with the organization's mission to ensure transparent, inclusive, and adequately funded policy development in the area of renewable energy taxation, while emphasizing stakeholder engagement and fiscal responsibility.",ME Rep. Tavis Hasenfus (D-ME-057),
L.D. 222 (H.P. 145): An Act to Establish a Take-back and Disposal Program for Firefighting and Fire-suppressing Foam to Which Perfluoroalkyl and Polyfluoroalkyl Substances Have Been Added,Support,,Enacted,,Governor Action: Held By Governor,https://legislature.maine.gov/billtracker/#Paper/HP0145?legislature=132,"This legislative amendment modifies the original bill establishing a take-back and disposal program for firefighting and fire-suppressing foam containing perfluoroalkyl and polyfluoroalkyl substances (PFAS) in Maine. The amendment clarifies that the Department of Environmental Protection (DEP) is authorized to design and implement the program only when funds are available, ensuring that the program's operation is contingent upon sufficient financial resources. Additionally, it explicitly allows the DEP to receive funds, grants, or contributions from both public and private sources to support the program's development and execution. The amendment also replaces the previous appropriations section with a baseline allocation, establishing an account with an annual allocation of $500 for fiscal years 2025-26 and 2026-27 to accept funding for contracted services related to the take-back and disposal of PFAS-containing foam. These changes ensure that the program will not proceed without adequate funding and provide flexibility for the DEP to seek external financial support. The amendment aligns with environmental protection goals by facilitating the safe disposal of hazardous firefighting foams, while also addressing practical funding considerations.","ME Rep. Daniel ""Dan"" Ankeles (D-ME-100)","ME Rep. Poppy Arford (D-ME-101), ME Rep. Richard ""Dick"" Campbell (R-ME-019), ME Sen. Mattie Daughtry (D-ME-023), ME Rep. Victoria ""Vicki"" Doudera (D-ME-041), ME Rep. Cheryl Golek (D-ME-099), ME Rep. Lori Gramlich (D-ME-131), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Rep. Holly Stover (D-ME-048), ME Sen. Denise Tepler (D-ME-024)"
L.D. 1065 (S.P. 438): An Act Regarding the Reduction and Recycling of Food Waste ,Support,,Enacted,,Governor Action: Unsigned,https://legislature.maine.gov/billtracker/#Paper/1065?legislature=132,"This legislation, enacted as Maine Public Law Chapter 419, establishes a comprehensive framework for the reduction and recycling of food waste in the state. It amends and expands definitions related to food waste, including terms such as 'anaerobic digestion,' 'composting,' 'excess edible food,' and 'food rescue organization.' The law revises the state's solid waste management hierarchy to prioritize food waste reduction at the point of generation, donation of excess edible food to food rescue organizations, diversion for agricultural use, composting or anaerobic digestion (with a preference for subsequent soil application), and, as a last resort, land disposal or incineration. The law sets a statewide goal to reduce per capita municipal solid waste disposal by 5% every five years, using 2014 as a baseline, and encourages resource consumption reduction, waste minimization, and increased reuse. A new section, §2147, introduces phased requirements for 'designated food waste generators'—entities producing significant quantities of food waste at a single location. Starting July 1, 2030, those generating two or more tons per week within 20 miles of an organics recycler must divert food waste from landfills and incinerators, reduce waste generation, donate excess edible food, and transfer remaining food waste to organics recyclers according to a specified priority order. These requirements expand in 2032 to include generators of one or more tons per week within 25 miles, and may be further broadened after July 1, 2035, subject to rulemaking. The law provides for temporary hardship waivers, annual reporting requirements beginning in 2031, and mandates the Department of Environmental Protection to maintain a public list of organics recyclers and food rescue organizations by July 1, 2029. The legislation aligns with environmental and food security goals by promoting food waste reduction, supporting food donation, and encouraging sustainable waste management practices.",ME Sen. Stacy Brenner (D-ME-030),"ME Sen. Rick Bennett (R-ME-018), ME Sen. Russell Black (R-ME-005), ME Rep. Laurie Osher (D-ME-025), ME Rep. William ""Bill"" Pluecker (I-ME-044), ME Rep. Ambureen Rana (D-ME-021), ME Sen. Denise Tepler (D-ME-024)"
L.D. 297 (H.P. 197): An Act Regarding the Management of Wastewater Treatment Plant Sludge at the State-owned Landfill,Watching,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0197?legislature=132,"This House amendment to Committee Amendment 'A' for L.D. 297 modifies the management of oversized bulky waste and related residues from wastewater treatment plants in Maine. The amendment clarifies that, for any 12-month period ending before July 1, 2026, certain calculations regarding waste residue apply, and introduces new provisions for the period from July 1, 2026, to June 30, 2027. Specifically, during this latter period, up to 12,500 tons of residue composed of oversized bulky waste disposed of in a state-owned landfill may be classified as waste generated within the state, as defined by Title 38, Section 1303-C, Subsection 40-A. Additionally, for periods ending before July 1, 2026, up to 75,000 tons of additional excess residue (not composed of oversized bulky waste) used as daily cover in state-owned landfills may also be considered in-state waste, while for the period from July 1, 2026, to June 30, 2027, this cap is set at 37,500 tons. The amendment also updates statutory references to reflect these changes and provides for one-time allocations of $150,000 in fiscal year 2025-26 and $75,000 in 2026-27 from tipping fee revenues to the Department of Environmental Protection for remediation and waste management. These changes aim to clarify and adjust the regulatory framework for managing specific waste streams, aligning with the state's goals for responsible waste management and landfill use.","ME Rep. William ""Bill"" Bridgeo (D-ME-060)","ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 427 (H.P. 281): An Act to Regulate Municipal Parking Space Minimums,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0281?legislature=132,"This Senate amendment to Committee Amendment 'A' for L.D. 427, 'An Act to Prohibit Mandatory Parking Space Minimums in State and Municipal Building Codes,' introduces several key changes to the proposed legislation. First, it redefines 'parking agreement' to mean a legally binding arrangement between a property developer and the owner of an off-site parking facility, specifying that required parking spaces must be located within 0.25 miles of the development site. The amendment also removes a previous provision that would have prohibited municipalities from requiring developers to provide off-street parking within 0.25 miles of a transit stop, thereby allowing municipalities to maintain such requirements if they choose. Additionally, the amendment shifts the authority for rulemaking from the previously designated entity to the Maine Office of Community Affairs, granting it the power to adopt routine technical rules to administer and enforce the section. No specific funding allocations or deadlines are mentioned in this amendment. These changes primarily impact local development regulations and the administrative oversight of parking requirements, aligning with efforts to provide flexibility in parking policy while maintaining local control and clear regulatory authority.",ME Rep. Amy Roeder (D-ME-023),
